"","Designation"
"14379","Heart Arrow Ranch"
"14380","Heart Block"
"14381","Heart Hill Vineyard Estate Grown"
"14382","Heart Note"
"14383","Heart of Darkness"
"14384","Heart of the Hill"
"14385","Heart of the Hill Vineyard"
"14386","Heartwood"
"14387","Heather"
"14388","Heather's Hill Estate Grown"
"14389","Heather's Reserve"
"14390","Heather's Vineyard"
"14391","Heather Hill"
"14392","Heather Hill Estate"
"14393","Heather Hill Vineyard"
"14394","Heaven & Earth"
"14395","Heaven Scent"
"14396","Heavy Metal"
"14397","Hebron Bloc"
"14398","Hecklinger Schlossberg R GG Trocken"
"14399","Hecklinger Schlossberg R Trocken"
"14400","Hedgehog Vineyard"
"14401","Hedone Bianco"
"14402","Hedone Rosso"
"14403","Hedonis"
"14404","Hedos"
"14405","Hedwighof"
"14406","Hefeabzug"
"14407","Hefeabzug Trocken"
"14408","Heideboden"
"14409","Heideboden Rot"
"14410","Heiligenstein"
"14411","Heiligenstein Alte Reben Reserve"
"14412","Heiligenstein Erste Lage"
"14413","Heiligenstein Erste Lage Reserve"
"14414","Heiligenstein Lyra Reserve"
"14415","Heiligenstein Reserve"
"14416","Heiligenstein Reserve Lyra"
"14417","Heimberger Vieilles Vignes"
"14418","Heimbourg"
"14419","Heimersheimer"
"14420","Hein Family Vineyard"
"14421","Hein Vineyard"
"14422","Hein Vineyard Hayley Vineyard"
"14423","Heine"
"14424","Heins Block Estate Grown"
"14425","Heintz Family Vineyard"
"14426","Heintz Ranch"
"14427","Heintz Vineyard"
"14428","Heirloom Cameo"
"14429","Heirloom Estate"
"14430","Heirloom Estate Grown"
"14431","Heirloom Grace Benoist Ranch Estate Grown"
"14432","Heirloom Sparkling Rose"
"14433","Heissenberg"
"14434","Hekate"
"14435","Hekate 500ml"
"14436","Hekate Passito"
"14437","Helen's"
"14438","Helen's Ridge Vineyard"
"14439","Helena Bench"
"14440","Helena Dakota"
"14441","Helena Montana"
"14442","Helene"
"14443","Helichrysum"
"14444","Helicrysum"
"14445","Helios"
"14446","Hell's Kitchen"
"14447","Hell Raiser"
"14448","Hellenthal"
"14449","Hellenthal Vineyard"
"14450","Heller Vineyard"
"14451","Hells Gate Canyon Vineyard"
"14452","Helluva vineyard"
"14453","Helluva Vineyard"
"14454","Helwig Vineyard Reserve"
"14455","Henchman"
"14456","Hendry Block 13"
"14457","Hendry Block 14"
"14458","Hendry Blocks 7 & 22"
"14459","Hendry Blocks 9D & 26"
"14460","Hendry Ranch"
"14461","Hendry Vineyard"
"14462","Hendry Vineyard Block 29"
"14463","Hendry Vineyard RED"
"14464","Hendry Vineyard Reserve"
"14465","Hengsberg"
"14466","Hengst Grand Cru"
"14467","Hengst Grand Cru Cuvee Francois"
"14468","Hengstberg"
"14469","Henoba"
"14470","Henricsson Vineyard"
"14471","Henrietta"
"14472","Henry's Blend"
"14473","Henry's House"
"14474","Henry's Keep Proprietary Red Wine"
"14475","Henry's Seven"
"14476","Henry Ayrton's Block Rapley Trail Vineyard"
"14477","Henry Brothers Vineyard"
"14478","Henry Gran Guarda N 1"
"14479","Henry Gran Guarda No. 1"
"14480","Henry Hayes Ranch"
"14481","Henry Lagarde Reserve"
"14482","Henry Lagarde Single Vineyard"
"14483","Henry Legarde"
"14484","Henry Ranch"
"14485","Henry the V"
"14486","Her Silhouette"
"14487","Hera Grande Escolha"
"14488","Herb's Block Windrow Vineyards"
"14489","Herb Lamb Vineyard"
"14490","Herbert Vineyard"
"14491","Herdade da Farizoa Grand Escolha"
"14492","Herdade da Farizoa Grande Reserva"
"14493","Herdade da Farizoa Reserva"
"14494","Herdade da Figueirinha Reserva"
"14495","Herdade da Fonte Coberta Ouro do Monte"
"14496","Herdade da Fonte Coberta Ouro do Monte Reserva"
"14497","Herdade da Pimenta"
"14498","Herdade da Pimenta Grand Escolha"
"14499","Herdade da Pimenta Grande Escolha"
"14500","Herdade da Pimenta Pimenta Preta"
"14501","Herdade das Albernoas"
"14502","Herdade das Servas Vinhas Velhas"
"14503","Herdade de Catapereiro"
"14504","Herdade de Sao Miguel Art.Terra Amphora Branco"
"14505","Herdade de Sao Miguel Art.Terra Amphora Tinto"
"14506","Herdade de Sao Miguel Colheita Seleccionada"
"14507","Herdade de Sao Miguel Colheita Seleccionada Tinto"
"14508","Herdade de Sao Miguel Escolha dos Enologos"
"14509","Herdade de Sao Miguel Private Collection"
"14510","Herdade de Sao Miguel Reserva"
"14511","Herdade do Peso Colheita"
"14512","Herdade do Peso Reserva"
"14513","Herdade do Peso Trinca Bolotas"
"14514","Herdade do Peso Vinhha do Monte"
"14515","Herdade dos Machados Reserva"
"14516","Herdade dos Templarios Branco"
"14517","Herdade dos Templarios Colheita Seleccionada"
"14518","Herdade dos Templarios Grande Escolha"
"14519","Herdade dos Templarios Touriga Nacional"
"14520","Herdade Perdigao Reserva"
"14521","Herdade Sao Miguel Art. Terra Amphora"
"14522","Herdade Sao Miguel Art. Terra Curtimenta"
"14523","Here and Heaven John Sebastiano Vineyard"
"14524","Herea"
"14525","Herea Frappato Rosato"
"14526","Heredad Candela"
"14527","Heredad Cosecha"
"14528","Herederos de Francois Lurton Villafrance de Duero"
"14529","Heredity"
"14530","Herencia del Capricho"
"14531","Heretic"
"14532","Heringer Estate Vineyard"
"14533","Heringer Holland Vineyard"
"14534","Heringer Vineyard"
"14535","Heritage Bedrock Vineyard"
"14536","Heritage Blanc"
"14537","Heritage Blanc Estate Select"
"14538","Heritage Blanc Vintage"
"14539","Heritage Blend"
"14540","Heritage Block Old Wente"
"14541","Heritage Block Rose of"
"14542","Heritage Brut"
"14543","Heritage Clone"
"14544","Heritage Clones"
"14545","Heritage Collection"
"14546","Heritage Collection Six Clones"
"14547","Heritage Cuvee"
"14548","Heritage du Temps"
"14549","Heritage DuBrul Vineyard"
"14550","Heritage Edna Ranch"
"14551","Heritage Extra Dry"
"14552","Heritage Field Blend"
"14553","Heritage McGah Vineyard"
"14554","Heritage Red"
"14555","Heritage Release"
"14556","Heritage Reserve"
"14557","Heritage Rodet"
"14558","Heritage Rose"
"14559","Heritage Selection"
"14560","Heritage Selection Estate"
"14561","Heritage Selection Zen Ranch"
"14562","Heritage Series di Donato"
"14563","Heritage Single Vineyard"
"14564","Heritage Tree Vineyard"
"14565","Heritage Tree Vineyard Estate"
"14566","Heritage Tree Vineyard Estate Rose of"
"14567","Heritage Tree Vineyard Estate Rose of Syrah"
"14568","Heritage Tree Vineyard Rose of"
"14569","Heritage Vines"
"14570","Heritage Vines Alegria Vineyards"
"14571","Heritage Vines Estate Grown"
"14572","Heritage Vintage Red Wine"
"14573","Heritage Winemaker Series"
"14574","Heritages"
"14575","Heritages Eleve en Foudres de Chene"
"14576","Heritages Eleveen Foundres de Chene"
"14577","Heritiers Paul Chanson"
"14578","Hermanos"
"14579","Hermanos Lurton Cuesta de Oro"
"14580","Hermanschachern"
"14581","Hermanschachtern"
"14582","Herminia"
"14583","Hermon"
"14584","Herrenberg"
"14585","Herrenberg Alte Reben Trocken"
"14586","Herrenberg Auslese"
"14587","Herrenberg Auslese 21"
"14588","Herrenberg Auslese 31 Grosse Lage"
"14589","Herrenberg Auslese 49"
"14590","Herrenberg Auslese Grosse Lage"
"14591","Herrenberg Eiswein"
"14592","Herrenberg Eiswein 375 ml"
"14593","Herrenberg Eiswein 82"
"14594","Herrenberg Grosse Lage GG"
"14595","Herrenberg Kabinett"
"14596","Herrenberg Spatlese"
"14597","Herrenberg Spatlese Grosse Lage"
"14598","Herrenberg Superior"
"14599","Herrenberg Superior Grosse Lage"
"14600","Herrenberger Kabinett"
"14601","Herrenholz"
"14602","Herrenreben"
"14603","Herrenweg"
"14604","Herrenweg de Turckheim"
"14605","Herrenweg De Turckheim"
"14606","Herrenweg de Turckheim Vieilles Vignes"
"14607","Herrick Vineyard"
"14608","Herrick Vineyard Reserve"
"14609","Herzog Vineyard"
"14610","Herzstuck vom Kirchenberg"
"14611","Herzu"
"14612","Hesperia"
"14613","Hesperus"
"14614","Hexagon"
"14615","Hexenbichler"
"14616","Hey Malbec"
"14617","Heytesbury"
"14618","Hgemon Grand Reserve"
"14619","Hi Rollr"
"14620","Hi Valley Vineyard"
"14621","Hi Vista Vineyard"
"14622","Hibbits Ranch"
"14623","Hicks Family Vineyard"
"14624","Hidden Block"
"14625","Hidden Hill Vineyard"
"14626","Hidden Hills Vineyard"
"14627","Hidden Horse"
"14628","Hidden Horse Red Blend No. 9"
"14629","Hidden Path Estate Grown"
"14630","Hidden Valley Vineyard 51 Wine Bush Vineyard 36 Filipponi & Thompson Vineyard 13"
"14631","Hidden Vineyard Reserve"
"14632","Hiera"
"14633","High Block"
"14634","High Elevation"
"14635","High Elevation Collection"
"14636","High Elevation Collection Sustainably Farmed Vineyards"
"14637","High Elevation Collection Wrangler Red"
"14638","High Elevation Wrangler"
"14639","High Ground"
"14640","HIgh Ground Reserve"
"14641","High Mayacamas"
"14642","High Mountain Vines"
"14643","High Peaks"
"14644","High Plains"
"14645","High Roller"
"14646","High Sands"
"14647","High School Sweethearts"
"14648","High Serenity Ranch"
"14649","High Serenity Ranch Vineyard"
"14650","High Slopes"
"14651","High Tide"
"14652","Highclimber"
"14653","Highest Honor"
"14654","Highflyer Centerline"
"14655","Highland"
"14656","Highland Estates Boont Ridge"
"14657","Highland Estates Camelot Highlands"
"14658","Highland Estates Hawkeye Mountain"
"14659","Highland Estates Taylor Peak"
"14660","Highland Estates Trace Ridge"
"14661","Highland Series Reserve"
"14662","Highland Vineyard"
"14663","Highlander"
"14664","Highlands Bench"
"14665","Highlands Estates Hawkeye Mountain"
"14666","Highlands Estates Seco Highlands"
"14667","Highlands Estates Trace Ridge"
"14668","Highlands Ranch"
"14669","Highs & Lows"
"14670","Highwire Vineyard"
"14671","Hilda's"
"14672","Hildegard"
"14673","Hill 1"
"14674","Hill Block"
"14675","Hill of Gold"
"14676","Hill of Grace"
"14677","Hillard Bruce"
"14678","Hillcrest Estate Vineyard"
"14679","Hilliard Bruce Vineyard"
"14680","Hills & Valleys"
"14681","Hills Reserve"
"14682","Hillside"
"14683","Hillside Amery Vineyard"
"14684","Hillside Corchaug Estate"
"14685","Hillside Cuvee"
"14686","Hillside Estate"
"14687","Hillside Grown"
"14688","Hillside Reserve"
"14689","Hillside Reserve Estate"
"14690","Hillside Reserve San Bernabe Vineyard"
"14691","Hillside Select"
"14692","Hillside Vineyard"
"14693","Hilltop"
"14694","Hilltop Ranch Vineyard"
"14695","Hilltop Selection"
"14696","Hilltop Vineyard"
"14697","Hillview Vineyard"
"14698","Himmelsrech Dirmsteiner Mandelpfad Spatlese Trocken"
"14699","Himno"
"14700","Hirondelle Vineyard Estate"
"14701","Hirpus"
"14702","Hirsch Vineyard"
"14703","Hirschvegnugen"
"14704","Hirschvergnugen"
"14705","Hirschy Vineyard"
"14706","Hirschy Vineyard Reserve"
"14707","His Eminence's Choice 10 Years Old Tawny"
"14708","Hisenda Miret Microcuvee Garnatxa"
"14709","Historic Vineyards Talley Vineyard"
"14710","Hitching Post Cork Dancer"
"14711","Hitching Post Highliner"
"14712","Hitching Post Hometown"
"14713","Hitching Post St. Rita's Earth"
"14714","Hito Rosado"
"14715","Hiver Gourmand"
"14716","HJW Vineyard"
"14717","HJW Vineyard Dry"
"14718","HJW Vineyard Dry Estate Bottled and Grown"
"14719","HM9 Helma und Marlies"
"14720","HMR Estate Santa Lucia Highland Range"
"14721","HMR Estate Vineyard"
"14722","HMR Viking Vineyards"
"14723","HMR Vineyard"
"14724","Hobbit Hollow Vineyard"
"14725","Hobby"
"14726","Hochacker"
"14727","Hochacker Reserve"
"14728","Hochar Pere et Fils"
"14729","Hochgewachs Suss"
"14730","Hochheim Classic"
"14731","Hochheim Domdechaney Erste Lage Trocken"
"14732","Hochheim Guts Trocken"
"14733","Hochheim Kabinett Trocken"
"14734","Hochheim Kirchenstuck Erstes Gewachs"
"14735","Hochheimer Domdechaney Auslese"
"14736","Hochheimer Domdechaney Beerenauslese"
"14737","Hochheimer Domdechaney Erstes Gewachs"
"14738","Hochheimer Domdechaney Erstes Gewachs Trocken"
"14739","Hochheimer Domdechaney Spatlese"
"14740","Hochheimer Domdechaney Trocken"
"14741","Hochheimer Domdechaney Trocken GG Erste Lage"
"14742","Hochheimer Domdechaney Trocken Gold Cap"
"14743","Hochheimer Domdechaney Trockenbeerenauslese Grosse Lage"
"14744","Hochheimer Holle Kabinett Trocken"
"14745","Hochheimer Holle Spatlese"
"14746","Hochheimer Kabinett"
"14747","Hochheimer Kirchenstuck Beerenauslese"
"14748","Hochheimer Kirchenstuck Erstes Gewachs Trocken"
"14749","Hochheimer Kirchenstuck Spatlese Trocken"
"14750","Hochheimer Kirchenstuck Trocken"
"14751","Hochheimer Kirchenstuck Trocken Erste Lage"
"14752","Hochheimer Kirchenstuck Trocken GG Erste Lage"
"14753","Hochheimer Kirchenstuck Trocken Gold Cap"
"14754","Hochheimer Reichestal Kabinett"
"14755","Hochheimer Trocken"
"14756","Hochrain Old Vines"
"14757","Hochrain Smaragd"
"14758","Hochrein Smaragd"
"14759","Hochsteinriegl"
"14760","Hochterassen"
"14761","Hochterrassen"
"14762","Hodder Hill"
"14763","Hoenselaars Vineyard"
"14764","Hof Zu Pramol"
"14765","Hoffman Lane"
"14766","Hoffman Vineyard"
"14767","Hofstatt"
"14768","Hofweingarten"
"14769","Hogback Ridge Vineyard"
"14770","Hohenberg"
"14771","Hoher Rain"
"14772","Hohereck"
"14773","Hohereck Smaragd"
"14774","Hohlgraben"
"14775","Hohlgraben Reserve Alte Reben"
"14776","Holbar Bianco"
"14777","Holbrook Mitchell"
"14778","Holbrook Mitchell Trio"
"14779","Holbrook Mitchell Vineyard"
"14780","Hold and Hollo"
"14781","Holder"
"14782","Holder Vineyard"
"14783","Holland Landing Vineyard"
"14784","Hollander Vineyard"
"14785","Holler"
"14786","Hollis"
"14787","Hollister Edna Ranch"
"14788","Hollystone Collins Old Vines"
"14789","Holstein Vineyard"
"14790","Holtermann Vineyard"
"14791","Holy Smoke Vineyard"
"14792","Holystone"
"14793","Holzgasse"
"14794","Holzspur"
"14795","Homage Collection"
"14796","Homage Collection Bien Nacido Vineyard"
"14797","Homage to Heritage"
"14798","Hombre"
"14799","Hombros"
"14800","Home Block"
"14801","Home Block Single Clone"
"14802","Home Creek Vineyard"
"14803","Home Farm Lipton Daniel Vineyard"
"14804","Home Pitch Block 1"
"14805","Home Ranch"
"14806","Home Ranch Cuvee"
"14807","Home Ranch Estate"
"14808","Home Ranch Reserve"
"14809","Home Ranch Teldeschi Vineyards Century Old Vine"
"14810","Home Ranch Two Bud Block Single Vineyard Collection"
"14811","Home Ranch Vineyard"
"14812","Home Run Red"
"14813","Home Vineyard"
"14814","Home Vineyard Dry Rosado"
"14815","Home Vineyard Grenache"
"14816","Homefront"
"14817","HomeFront"
"14818","Homenagem a Hans Christian Andersen"
"14819","Homenagem Reserva"
"14820","Homer"
"14821","Homestead"
"14822","Homestead Block"
"14823","Homestead Reserve"
"14824","Homesteader"
"14825","Hommage"
"14826","Hommage a Andre Trenel"
"14827","Hommage a Louis Tarlant Brut"
"14828","Hommage A Nois Pairs Reserve"
"14829","Hommage a nos Pairs Reserve"
"14830","Hommage Artist Series Reserve"
"14831","Hommage Blanc"
"14832","Hommage Mitsuko's Vineyard"
"14833","Hommage Reserve"
"14834","Homme"
"14835","Honah Lee Vineyard"
"14836","Honah Lee White"
"14837","Honea"
"14838","Honea Vineyard"
"14839","Honest"
"14840","Honey Pie"
"14841","Honeybunch Reserve"
"14842","Honivogl Smaragd"
"14843","Honor Barn"
"14844","Honor Roll Estate Reserve"
"14845","Honoris de Valdubon"
"14846","Honoro Vera"
"14847","Honoro Vera Organic"
"14848","Hooded Merganser"
"14849","Hook Vineyard"
"14850","Hook VIneyard"
"14851","Hooker Breakaway"
"14852","Hooker Old Boys"
"14853","Hoopla Unoaked"
"14854","Hoot And Howl Vineyard"
"14855","Hoot Owl Creek Vineyard"
"14856","Hop Kiln Vineyard"
"14857","Hope's Cuvee"
"14858","Hope Family Vineyard"
"14859","Hope Marguerite"
"14860","Hopkins River Ranch"
"14861","Hopland Ranches"
"14862","Hopland Ranches Estate Bottled"
"14863","Hopland Ranches Torrent"
"14864","Hoppe Kelly Vineyard"
"14865","Horitschoner"
"14866","Horne Ranch"
"14867","Hors Classe"
"14868","Hors Classe Les Menetrieres"
"14869","Hors Saison"
"14870","Horse Heaven Hills Red Wine"
"14871","Horse Heaven Vineyard"
"14872","Horse Rescue Angel"
"14873","Horse Rescue Mirage"
"14874","Horsepower Proprietary"
"14875","Horses Sparkling Cabernet Franc Rose"
"14876","Horseshoe Bend"
"14877","Horseshoe Bend Vineyard"
"14878","Horseshoe Vineyard"
"14879","Horshehoe Bend Vineyard"
"14880","Horus"
"14881","Hospices Civils de Romaneche Thurins"
"14882","Hospices de Belleville"
"14883","Hossfeld Vineyard"
"14884","Hossfield Vineyard"
"14885","Hot to Trot"
"14886","Hot To Trot"
"14887","Hotspur Rose of"
"14888","House of Independent Producers Bacchus Vineyard"
"14889","House of Independent Producers Dionysus Vineyard"
"14890","House of Independent Producers Sagemoor Farms Vineyard"
"14891","House of Morande"
"14892","House of Reds"
"14893","House Wine"
"14894","House Wine Red"
"14895","Howell Mountain Estate"
"14896","Howitzer"
"14897","Howl Wulff Vineyards Custom"
"14898","Howling Wolfe"
"14899","Howling Wolfe Reserve"
"14900","Hoya de Cadenas 130 Anniversary"
"14901","Hoya de Cadenas Brut"
"14902","Hoya De Cadenas Brut Nature"
"14903","Hoya de Cadenas Brut Organic"
"14904","Hoya de Cadenas Night Harvest"
"14905","Hoya de Cadenas Organic"
"14906","Hoya de Cadenas Private Reserva"
"14907","Hoya de Cadenas Reserva"
"14908","Hoya de Cadenas Reserva Privada"
"14909","Hozhoni Vineyard"
"14910","Hrabal"
"14911","Hrumki Melnik 55 Mourvedre Marselan"
"14912","Hrumki Syrah Melnik 55 Mourvedre Marselan"
"14913","Huber Vineyard"
"14914","Huber VIneyard"
"14915","Hubris"
"14916","Huck am Bach St. Magdalener"
"14917","Huckleberry's Vineyard"
"14918","Huckleberry D'Latah"
"14919","Huckleberry Snodgrass"
"14920","Hudson T Reserve"
"14921","Hudson Vineyard"
"14922","Hudson Vineyard Sans Chene"
"14923","Huerhuero"
"14924","Hughes"
"14925","HuglWeine"
"14926","Hugo Rose Sparkling"
"14927","Hugonis"
"14928","Hugues de Coulmet Blanc de Blancs Brut"
"14929","Humberto Barberis Gran Reserva"
"14930","Hummerthal Niersteiner Paterberg Trocken"
"14931","Hummingbird Hill Vineyard"
"14932","Humo Blanco Gran Cuvee"
"14933","Humphrey's Vineyard"
"14934","Humphreys Vineyard"
"14935","Hunawihr Clos Windsbuhl"
"14936","Hundred Point"
"14937","Hundred Point Estate Bottled"
"14938","HundredPoint"
"14939","Hundsleiten"
"14940","Hundsleiten Reserve"
"14941","Hundspoint"
"14942","Hunny Hill Reserve"
"14943","Hunnysuckle"
"14944","Hunt & Gather"
"14945","Hunter's Cuvee"
"14946","Hunter's Red Reserve Meritage"
"14947","Hunters Blend"
"14948","Hunting Hill"
"14949","Hurst Vineyard"
"14950","HVH Red Blend"
"14951","Hyatt Vineyard"
"14952","Hybrid"
"14953","Hybrid Red Organic Grapes"
"14954","Hyde Vineyard"
"14955","Hyde Vineyard Belle Cousine"
"14956","Hyde Vineyards"
"14957","Hydra"
"14958","Hyland Vineyard"
"14959","Hyland Vineyard Legacy"
"14960","Hyland Vineyard Old Vine"
"14961","Hyland Vineyard Reserve"
"14962","Hylo Vineyard"
"14963","Hylo Vineyard Rose of"
"14964","Hyperion Limited Edition"
"14965","Hyppos"
"14966","HZ Abascal Vineyard"
"14967","I'Rennero"
"14968","I Barrel Selection"
"14969","I Bastioni"
"14970","I Boschi"
"14971","I Campacci"
"14972","I Cantoni"
"14973","I Capitelli Bianco Passito"
"14974","I Castagni"
"14975","I Cerceni"
"14976","I Corsi"
"14977","I Croppi"
"14978","I Filari"
"14979","I Fiori"
"14980","I Fiori del Borgo"
"14981","I Fondatori Riserva"
"14982","I Frati"
"14983","I Giaroni"
"14984","I Gran Reserva"
"14985","I Grop"
"14986","I Lasi"
"14987","I Macchioni"
"14988","I Massi"
"14989","I MB2"
"14990","I Mille"
"14991","I Nani e le Ballerine"
"14992","I Papiri"
"14993","I Patriarchi"
"14994","I Perazzi"
"14995","I Piaggioni"
"14996","I Pini"
"14997","I Poggiarelli"
"14998","I Porfidi"
"14999","I Prandi"
"15000","I Prandi Colli Scaligeri"
"15001","I Progni"
"15002","I Puri"
"15003","I Quadretti"
"15004","I Quadri"
"15005","I Renai"
"15006","I Roccoli"
"15007","I Saltari Le Vigne di Turano"
"15008","I Second Haut Beyzac"
"15009","I Selis Rosso Superiore"
"15010","I Sodi del Paretaio"
"15011","I Sodi del Paretaio Riserva"
"15012","I Sodi di San Niccolo"
"15013","I Tarai"
"15014","I Tratturi"
"15015","I Tre Figli"
"15016","I Tre Pais"
"15017","I Tre Vescovi"
"15018","I Unacepa"
"15019","I Vasari Old Vines"
"15020","I Versi"
"15021","I Versi Bianco"
"15022","I Vignaioli di Santo Stefano"
"15023","I Vigneti"
"15024","I.Q. Red"
"15025","Ian's Reserve"
"15026","Iberian Series"
"15027","Ibericos Crianza"
"15028","Ice Apple Wine"
"15029","Ice Demi Sec"
"15030","Ice Rose Demi Sec"
"15031","Ice Wine"
"15032","Ice Wine of"
"15033","Ice Wine White Bluffs Vineyards"
"15034","Iced Wine Sweet White"
"15035","Icewine"
"15036","Icewine Andrew Peller Signature Series"
"15037","Icewine Gold"
"15038","Icewine Niagara Estate"
"15039","Icewine Sweet Wine"
"15040","Ichore"
"15041","Icon d'Azamor"
"15042","Icon Mixed Blacks"
"15043","Icon Native Sonoma Mixed Blacks"
"15044","Icon Native Sonoma Mixed Blocks"
"15045","Icon Reserve"
"15046","Icona"
"15047","Iconique"
"15048","Ida's Selection"
"15049","Ideal A Better Red"
"15050","Identite"
"15051","Identity"
"15052","Identity Crisis"
"15053","Idisma Drios"
"15054","Idle Hands"
"15055","Idyll"
"15056","Idyll Times"
"15057","Idyll Times Vineyard"
"15058","Idyll Vineyard"
"15059","If Six Was Nine Reserve"
"15060","If Six Were Nine Reserve"
"15061","Ignaccio"
"15062","II Crianza"
"15063","II Gran Reserva"
"15064","II Reserva"
"15065","II Sauvignons"
"15066","III Lustros Gran Reserva"
"15067","iirrresistible"
"15068","Ikano"
"15069","Ikella"
"15070","Ikon Chardonnay Trincadeira"
"15071","Ikunus"
"15072","Il 500"
"15073","Il Bacco"
"15074","Il Baloss"
"15075","Il Barone"
"15076","Il Beneficio"
"15077","Il Bergantino"
"15078","Il Bianco"
"15079","Il Bianco di Ciccio"
"15080","Il Blu"
"15081","Il Borgo"
"15082","Il Bosco"
"15083","Il Bosco di Grazia Riserva"
"15084","Il Brecciolino"
"15085","Il Bricco"
"15086","Il Bruciato"
"15087","Il Bugiardo"
"15088","Il Burchino"
"15089","Il Campitello Riserva"
"15090","Il Campo"
"15091","Il Campo Estate Field"
"15092","Il Campo Estate Field Blend"
"15093","Il Canneto"
"15094","Il Carbonaione"
"15095","IL Carrino Rosso Red Wine"
"15096","Il Cascinone Alasia Brut Metodo Classico"
"15097","Il Castagno"
"15098","Il Castelvecchio"
"15099","Il Centovigne"
"15100","Il Chiorba Riserva"
"15101","Il Circo Rosso Riserva"
"15102","Il Clou"
"15103","Il Clou di Clavesana"
"15104","Il Concerto Brut"
"15105","Il Cortile"
"15106","Il Corzano"
"15107","Il Costone"
"15108","Il Costone Riserva"
"15109","Il Crognolo"
"15110","Il Cucchetto"
"15111","Il Decennale"
"15112","Il Divasco"
"15113","Il Divasco Riserva"
"15114","Il Doge"
"15115","Il Drago e le Sette Colombe"
"15116","Il Drago e Le Sette Colombe"
"15117","Il Drappo"
"15118","Il Duomo Amabile"
"15119","Il est des noootres"
"15120","Il Falcone Riserva"
"15121","Il Fattore"
"15122","Il Fattore Riserva"
"15123","Il Fiore"
"15124","Il Frappato"
"15125","Il Fresco"
"15126","Il Fresco Brut"
"15127","Il Ghizzano"
"15128","Il Giglio"
"15129","Il Giorgione"
"15130","Il Granaio"
"15131","Il Grande"
"15132","il Grande Gallo"
"15133","Il Grasparossa della Tradizione"
"15134","Il Greco"
"15135","Il Gregoriano"
"15136","Il Greppo"
"15137","Il Grigio da San Felice Riserva"
"15138","Il Grigio Gran Selezione"
"15139","Il Groto"
"15140","Il Guado"
"15141","Il Guardiano"
"15142","Il Ladro"
"15143","Il Lauro"
"15144","Il Leccio"
"15145","Il Lemos"
"15146","Il Lugana"
"15147","Il Lugana Biologico"
"15148","Il Lussurioso Riserva"
"15149","Il Mandorlo"
"15150","Il Margone Gran Selezione"
"15151","Il Margone Riserva"
"15152","Il Mascalese"
"15153","Il Massiccio"
"15154","Il Matane"
"15155","Il Messia"
"15156","Il Migliore"
"15157","Il Mio Brunello Riserva"
"15158","Il Monovitigno"
"15159","Il Morino"
"15160","Il Moro"
"15161","Il Moro Limited Edition"
"15162","Il Mulinello"
"15163","Il Mulinello Klipsun Vineyard"
"15164","Il Musico"
"15165","Il Musico 500ml"
"15166","Il Musmeci"
"15167","Il Nespoli Riserva"
"15168","Il Nicchiaio"
"15169","Il Nonno"
"15170","Il Nonno Estate Reserve"
"15171","Il Nostro"
"15172","Il Palei"
"15173","Il Pareto"
"15174","Il Passito"
"15175","Il Passito Late Harvest"
"15176","Il Passo"
"15177","Il Picchio Riserva"
"15178","Il Pigno"
"15179","Il Pino"
"15180","Il Pino di Biserno"
"15181","Il Poggiale Riserva"
"15182","Il Poggio dei Vigneti"
"15183","Il Poggio Riserva"
"15184","Il Principe"
"15185","Il Priore"
"15186","Il Prosecco"
"15187","Il Puro"
"15188","Il Puro Casanova"
"15189","Il Puro Gran Selezione"
"15190","Il Querciolaia"
"15191","Il Quercione Riserva"
"15192","Il Re Pazzo"
"15193","Il Repertorio"
"15194","Il Ricetto"
"15195","Il Rintocco"
"15196","Il Rivale"
"15197","Il Roccolo"
"15198","Il Rogito"
"15199","Il Rogito Rosato"
"15200","Il Rosso"
"15201","Il Ruspo"
"15202","Il Ruvo"
"15203","Il Saggio Riserva"
"15204","Il Sangiovese"
"15205","Il Sasso"
"15206","Il Segreto Red Wine"
"15207","Il Selciato"
"15208","Il Selese"
"15209","Il Sestante"
"15210","Il Sestante Vigneto Monte Masua"
"15211","Il Sigillo"
"15212","Il Signor Reserve"
"15213","Il Sogno"
"15214","Il Solatio"
"15215","Il Solatio Gran Selezione"
"15216","Il Sole di Alessandro"
"15217","Il Soller Extra Dry"
"15218","Il Tabarro"
"15219","Il Tarabuso"
"15220","Il Tascante"
"15221","Il Tesoro"
"15222","Il Tornese"
"15223","Il Torrione Bianco di Moniga"
"15224","Il Tralcetto"
"15225","Il Trullo"
"15226","Il Valpolicella"
"15227","Il Valpolicella Ripasso"
"15228","Il Valpolicella Ripasso Superiore"
"15229","Il Valpolicella Superiore"
"15230","Il Vecchio"
"15231","Il Vegro"
"15232","Il Vino dei Poeti"
"15233","Il Vino dei Poeti Gold Brut"
"15234","Il Vino dei Poeti Rose Brut"
"15235","Il Vino Pret a Porter Riserva"
"15236","Il Volpe"
"15237","Ilagares Tinto"
"15238","Ilaia"
"15239","Ilatraia"
"15240","Ilaya"
"15241","Ilaya Reserve"
"15242","Ile de Vergelesses Premier Cru"
"15243","Ilercavonia"
"15244","Ilico"
"15245","Ilixens"
"15246","Illario"
"15247","Illicit"
"15248","Illicium"
"15249","Illico"
"15250","Illivio"
"15251","Illuminatus"
"15252","Illuminatus Hidden Valley Vineyard Reserve"
"15253","Illustration"
"15254","ILR Reserve"
"15255","Im Berg"
